Hoja de datos ,Imagen,N.º de pieza de DK,Número de parte del fabricante,Fabricante,Proveedor,Descripción,Stock,Precio,@ qty,Cantidad mínima,Paquete,Serie,"Estado de la pieza","Tipo de pantalla","Modo de pantalla","Pantalla táctil","Tamaña de pantalla diagonal","Área de visión","Luz posterior","Píxeles de punto","Interfaz","Tipo de controlador","Color de gráficos","Color de fondo"
"//media.digikey.com/pdf/Data%20Sheets/Midas%20Displays/MDT0500D2SH-HDMI.pdf","//media.digikey.com/Photos/3086-Midas-Displays/MFG_MDT0500D2SH-HDMI.jpg","3086-MDT0500D2SH-HDMI-ND","MDT0500D2SH-HDMI","Midas Displays","Midas Displays","5"" TFT, 800 X 480 RESOLUTION","10","50.46","0","1","Bandeja","MDT0500D2","Activo","TFT - color","Transmisivo","-","5"" (127.00mm)","108.00mm A x 64.80mm H","LED - Blanco","800 x 480 (WVGA)","HDMI","TFP401","Rojo, verde, azul (RGB)","-"
"//media.digikey.com/pdf/Data%20Sheets/Midas%20Displays/MDT0500D2SSR-HDMI.pdf","//media.digikey.com/Photos/3086-Midas-Displays/MFG_MDT0500D2SSR-HDMI.jpg","3086-MDT0500D2SSR-HDMI-ND","MDT0500D2SSR-HDMI","Midas Displays","Midas Displays","5"" TFT, 800 X 480 RESOLUTION, WI","5","63.84","0","1","Bandeja","MDT0500D2","Activo","TFT - color","Transmisivo","Resistivo","5"" (127.00mm)","108.00mm A x 64.80mm H","LED - Blanco","800 x 480 (WVGA)","HDMI","TFP401","Rojo, verde, azul (RGB)","-"
"//media.digikey.com/pdf/Data%20Sheets/Seeed%20Technology/104990243_Web.pdf","//media.digikey.com/Photos/Seeed%20Technology%20Ltd/MFG_104990243.jpg","1597-1379-ND","104990243","Seeed Technology Co., Ltd","Seeed Technology Co., Ltd","5 INCH HDMI DISPLAY WITH USB TOU","19","69","0","1","Granel","-","Activo","TFT - color","Transmisivo","Resistivo","5"" (127.00mm)","-","LED - Blanco","800 x 480 (WVGA)","HDMI","-","Rojo, verde, azul (RGB)","-"
"http://ww1.microchip.com/downloads/en/DeviceDoc/41606B.pdf","//media.digikey.com/Photos/Adafruit%20Industries%20LLC/2260(front).JPG","1528-1210-ND","2260","Adafruit Industries LLC","Adafruit Industries LLC","DISPLAY HDMI 5"" 800X480 TOUCH","368","74.95","0","1","Granel","-","Activo","TFT - color","Transmisivo","Resistivo","5"" (127.00mm)","110.60mm A x 67.40mm H","LED - Blanco","800 x 480 (WVGA)","HDMI","-","Rojo, verde, azul (RGB)","-"
"//media.digikey.com/pdf/Data%20Sheets/Midas%20Displays/MDT0500D2SSC-HDMI.pdf","//media.digikey.com/Photos/3086-Midas-Displays/MFG_MDT0500D2SSC-HDMI.jpg","3086-MDT0500D2SSC-HDMI-ND","MDT0500D2SSC-HDMI","Midas Displays","Midas Displays","5"" TFT, 800 X 480 RESOLUTION, WI","9","75.79","0","1","Bandeja","MDT0500D2","Activo","TFT - color","Transmisivo","Capacitivo","5"" (127.00mm)","108.00mm A x 64.80mm H","LED - Blanco","800 x 480 (WVGA)","HDMI","TFP401","Rojo, verde, azul (RGB)","-"
"https://www.newhavendisplay.com/userguides/NHD-5.0-HDMI-N_User_Guide.pdf","//media.digikey.com/Photos/Newhaven%20Display%20Photos/MFG_NHD-5.0-HDMI-N-RTXL.jpg","NHD-5.0-HDMI-N-RTXL-ND","NHD-5.0-HDMI-N-RTXL","Newhaven Display Intl","Newhaven Display Intl","5"" TFT HDMI INTERFACE NO TOUCH","179","110.22","0","1","Granel","-","Activo","TFT - color","Transmisivo","No táctil","5"" (127.00mm)","111.10mm A x 67.90mm H","LED - Blanco","800 x 480","HDMI","TFP401A","Rojo, verde, azul (RGB)","-"
"https://www.newhavendisplay.com/userguides/NHD-5.0-HDMI-N_User_Guide.pdf","//media.digikey.com/Photos/Newhaven%20Display%20Photos/MFG_NHD-5.0-HDMI-N-RTXL-RTU.jpg","NHD-5.0-HDMI-N-RTXL-RTU-ND","NHD-5.0-HDMI-N-RTXL-RTU","Newhaven Display Intl","Newhaven Display Intl","5"" TFT HDMI INTERFACE USB-INTERF","96","124.4","0","1","Granel","-","Activo","TFT - color","Transmisivo","Resistivo","5"" (127.00mm)","110.08mm A x 67.60mm H","LED - Blanco","800 x 480","HDMI, USB","TFP401A","Rojo, verde, azul (RGB)","-"
"https://www.newhavendisplay.com/userguides/NHD-5.0-HDMI-N_User_Guide.pdf","//media.digikey.com/Photos/Newhaven%20Display%20Photos/MFG_NHD-5.0-HDMI-N-RTXL-CTU.jpg","NHD-5.0-HDMI-N-RTXL-CTU-ND","NHD-5.0-HDMI-N-RTXL-CTU","Newhaven Display Intl","Newhaven Display Intl","5"" TFT HDMI INTERFACE USB-INTERF","88","150.51","0","1","Granel","-","Activo","TFT - color","Transmisivo","Capacitivo","5"" (127.00mm)","109.00mm A x 65.80mm H","LED - Blanco","800 x 480","HDMI, USB","TFP401A","Rojo, verde, azul (RGB)","-"
